Date,Close,Volume,TB_para,TB_sent,USD_INR,Nifty
2016-08-17,246.25,18294050,-0.2,-0.0333333333333,66.893,8624.049805
2016-08-18,248.399994,14314950,0.0,0.0,66.83,8673.25
2016-08-19,258.5,39822529,0.53,0.292857142857,67.137,8666.900391
2016-08-22,254.800003,19769886,0.5,0.125,67.202,8629.150391
2016-08-23,254.75,17583721,0.0,0.0,67.122,8632.599609
2016-08-24,254.399994,11560293,0.0,0.0,67.167,8650.299805
2016-08-25,250.149994,21230706,0.0,0.0,67.016,8592.200195
2016-08-26,246.600006,16531983,-0.2,-0.0666666666667,67.136,8572.549805
2016-08-29,249.050003,11786129,0.0,0.0,67.113,8607.450195
2016-08-30,252.25,15323228,0.0,0.0,67.144,8744.349609
2016-08-31,252.5,15601566,0.0,0.0,66.973,8786.200195
2016-09-01,252.0,12175873,0.0,0.0,66.801,8774.650391
2016-09-02,254.600006,11380257,0.0,0.0,66.795,8809.650391
2016-09-06,260.100006,16620963,0.0,0.0,66.28,8943.0
2016-09-07,266.799988,30862337,0.0,0.0,66.478,8917.950195
2016-09-08,268.350006,14339143,0.0,0.0,66.631,8952.5
2016-09-09,264.100006,11455826,0.0,0.0,66.895,8866.700195
2016-09-12,252.75,18989750,0.0,0.0,66.738,8715.599609
2016-09-14,257.549988,12754966,0.0,0.0,66.798,8726.599609
2016-09-15,256.0,7783662,0.35,0.116666666667,66.86,8742.549805
2016-09-16,254.300003,18013477,0.0,0.0,67.075,8779.849609
2016-09-19,255.649994,11433295,0.0,0.0,66.98,8808.400391
2016-09-20,254.449997,9914599,0.0,0.0,66.985,8775.900391
2016-09-21,251.149994,12817180,0.0,0.0,66.744,8777.150391
2016-09-22,257.899994,20797370,0.0,0.0,66.633,8867.450195
2016-09-23,254.550003,12730223,0.0,0.0,66.707,8831.549805
2016-09-26,251.649994,8800173,0.0,0.0,66.613,8723.049805
2016-09-27,249.0,11345387,0.0,0.0,66.425,8706.400391
2016-09-28,253.75,17277539,0.2,0.0666666666667,66.349,8745.150391
2016-09-29,247.25,27870695,0.0,0.0,66.812,8591.25
2016-09-30,251.25,14826293,0.0,0.0,66.556,8611.150391
2016-10-03,255.300003,9314647,0.0833333333333,0.0208333333333,66.546,8738.099609
2016-10-04,259.75,21532806,0.0,0.0,66.609,8769.150391
2016-10-05,260.850006,20868556,0.0,0.0,66.572,8743.950195
2016-10-06,256.799988,11081154,0.0,0.0,66.697,8709.549805
2016-10-07,258.700012,11934100,0.0,0.0,66.602,8697.599609
2016-10-10,256.600006,9399844,0.5,0.166666666667,66.492,8708.799805
2016-10-13,249.649994,18050638,0.0,0.0,66.794,8573.349609
2016-10-14,252.100006,12133951,0.0,0.0,66.717,8583.400391
2016-10-17,253.199997,16865537,0.0,0.0,66.789,8520.400391
2016-10-18,256.899994,20218355,0.0,0.0,66.733,8677.900391
2016-10-19,255.399994,9546481,0.227272727273,0.0568181818182,66.645,8659.099609
2016-10-20,260.200012,14179531,-0.125,-0.0208333333333,66.83,8699.400391
2016-10-21,258.5,8833390,0.45,0.225,66.926,8693.049805
2016-10-24,262.950012,14483254,0.0,0.0,66.845,8708.950195
2016-10-25,261.450012,9079178,0.0,0.0,66.806,8691.299805
2016-10-26,258.75,15020687,0.0,0.0,66.863,8615.25
2016-10-27,255.399994,10938008,0.0,0.0,66.881,8615.25
2016-10-28,258.0,11430184,0.0,0.0,66.778,8638.0
2016-11-01,258.950012,10000632,0.0,0.0,66.696,8626.25
2016-11-02,251.050003,13716294,0.0,0.0,66.762,8514.0
2016-11-03,245.649994,12902390,0.0,0.0,66.668,8484.950195
2016-11-04,242.850006,12657669,0.0,0.0,66.796,8433.75
2016-11-07,252.699997,11224419,0.0,0.0,66.745,8497.049805
2016-11-08,252.649994,9367228,0.0,0.0,66.246,8543.549805
2016-11-09,260.0,31761606,0.0666666666667,0.04,66.515,8432.0
2016-11-10,281.299988,50227559,0.0,0.0,66.865,8525.75
2016-11-11,273.0,57937113,0.5,0.15,67.565,8296.299805
2016-11-15,278.200012,48658808,0.0708333333333,0.0177083333333,67.786,8108.450195
2016-11-16,277.200012,27532708,0.0,0.0,67.999,8111.600098
2016-11-17,277.450012,19500760,0.0,0.0,68.023,8079.950195
2016-11-18,275.799988,13389671,0.5,0.0833333333333,68.191,8074.100098
2016-11-21,257.350006,26002028,0.0,0.0,68.228,7929.100098
2016-11-22,257.350006,25631435,0.0,0.0,68.396,8002.299805
2016-11-23,258.649994,16190033,0.0,0.0,68.784,8033.299805
2016-11-24,261.75,28927720,0.0,0.0,68.761,7965.5
2016-11-25,260.950012,19303589,0.0,0.0,68.519,8114.299805
2016-11-28,253.550003,22315183,0.0,0.0,68.579,8126.899902
2016-11-29,252.699997,12656706,0.0,0.0,68.615,8142.149902
2016-11-30,258.350006,16501691,0.0,0.0,68.598,8224.5
2016-12-01,255.649994,12986151,0.0,0.0,68.236,8192.900391
2016-12-02,254.100006,21139754,0.0,0.0,68.031,8086.799805
2016-12-05,256.899994,8406973,0.0,0.0,68.025,8128.75
2016-12-06,259.100006,10048459,0.0,0.0,67.742,8143.149902
2016-12-07,255.600006,22193202,0.0,0.0,67.438,8102.049805
2016-12-08,259.899994,9047721,0.0,0.0,67.546,8246.849609
2016-12-09,266.649994,16004173,0.0,0.0,67.47,8261.75
2016-12-12,263.649994,14296268,0.0,0.0,67.431,8170.799805
2016-12-13,266.149994,9084137,0.0,0.0,67.411,8221.799805
2016-12-14,262.899994,8672531,0.0,0.0,67.475,8182.450195
2016-12-15,265.399994,12274497,0.0,0.0,67.857,8153.600098
2016-12-16,264.75,11017555,0.0,0.0,67.855,8139.450195
2016-12-19,261.350006,8371299,0.0,0.0,67.844,8104.350098
2016-12-20,254.550003,12765309,0.0,0.0,67.917,8082.399902
2016-12-21,255.350006,8778450,0.45,0.09,67.837,8061.299805
2016-12-22,249.800003,12981595,0.0,0.0,67.848,7979.100098
2016-12-23,249.149994,10557157,0.0,0.0,67.837,7985.75
2016-12-26,244.199997,8592983,0.0,0.0,67.76,7908.25
2016-12-27,248.75,8756536,0.0,0.0,67.978,8032.850098
2016-12-28,247.75,11747088,0.0,0.0,68.233,8034.850098
2016-12-29,247.649994,10658616,0.0,0.0,67.936,8103.600098
2016-12-30,250.199997,10538497,0.0,0.0,67.955,8185.799805
2017-01-02,243.600006,25988990,-0.55,-0.244444444444,68.145,8179.5
2017-01-03,244.899994,15963085,0.181818181818,0.0661157024793,68.26,8192.25
2017-01-04,242.899994,11225978,0.0625,0.0078125,67.886,8190.5
2017-01-05,245.350006,11970913,0.0,0.0,67.743,8273.799805
2017-01-06,245.899994,12354302,-0.05,-0.01,68.115,8243.799805
2017-01-09,247.050003,8329253,0.0,0.0,68.1,8236.049805
2017-01-10,248.300003,9352013,0.214285714286,0.0714285714286,68.327,8288.599609
2017-01-11,252.149994,13415303,-0.1,-0.0333333333333,68.312,8380.650391
2017-01-12,251.25,11282323,0.0,0.0,68.141,8407.200195
2017-01-13,250.899994,9333736,0.0,0.0,68.18,8400.349609
2017-01-16,255.75,13234727,0.0,0.0,68.103,8412.799805
2017-01-17,256.0,9480201,0.0,0.0,67.862,8398.0
2017-01-18,258.350006,8048897,0.0,0.0,68.22,8417.0
2017-01-19,258.399994,13029151,0.0,0.0,68.1,8435.099609
2017-01-20,251.050003,15341756,0.0,0.0,68.075,8349.349609
2017-01-23,254.149994,9339939,0.0,0.0,68.051,8391.5
2017-01-24,254.899994,13540202,0.0,0.0,68.138,8475.799805
2017-01-25,259.200012,16343545,0.0,0.0,67.988,8602.75
2017-01-27,266.450012,18039379,0.0,0.0,68.105,8641.25
2017-01-30,263.950012,11884795,0.0,0.0,67.829,8632.75
2017-01-31,260.350006,8899165,0.0,0.0,67.515,8561.299805
2017-02-01,270.700012,27253142,0.0,0.0,67.415,8716.400391
2017-02-02,273.299988,20139955,0.0,0.0,67.21,8734.25
2017-02-03,277.549988,15366890,0.0,0.0,67.184,8740.950195
2017-02-06,277.049988,14725291,0.0,0.0,67.195,8801.049805
2017-02-07,277.899994,10981984,0.0,0.0,67.35,8768.299805
2017-02-08,277.200012,13622088,0.0,0.0,67.05,8769.049805
2017-02-09,275.850006,16080181,0.0,0.0,66.765,8778.400391
2017-02-10,276.350006,37580487,0.2375,0.105555555556,66.854,8793.549805
2017-02-13,271.649994,19853043,0.1,0.0375,66.975,8805.049805
2017-02-14,270.200012,13306738,0.163636363636,0.0654545454545,66.835,8792.299805
2017-02-15,268.950012,12201568,0.0,0.0,66.875,8724.700195
2017-02-16,270.5,21794688,0.15,0.0428571428571,67.08,8778.0
2017-02-17,269.350006,17830528,0.0454545454545,0.0272727272727,67.08,8821.700195
2017-02-20,269.649994,9229363,0.0,0.0,66.905,8879.200195
2017-02-21,270.700012,7754157,0.3,0.15,66.985,8907.849609
2017-02-22,272.299988,12617613,0.0,0.0,66.95,8926.900391
2017-02-23,270.450012,13146194,0.0,0.0,66.69,8939.5
2017-02-27,268.25,9645350,0.5,0.166666666667,66.7,8896.700195
2017-02-28,269.200012,7941592,0.0,0.0,66.725,8879.599609
2017-03-01,271.75,7656892,0.0,0.0,66.865,8945.799805
2017-03-02,267.299988,14220808,0.2,0.05,66.785,8899.75
2017-03-03,265.049988,10120034,0.0,0.0,66.78,8897.549805
2017-03-06,269.850006,9515073,0.0,0.0,66.675,8963.450195
2017-03-07,267.799988,11599142,0.0,0.0,66.625,8946.900391
2017-03-08,269.899994,9122987,0.445238095238,0.196031746032,66.765,8924.299805
2017-03-09,273.25,15594429,-0.05,-0.02,66.69,8927.0
2017-03-10,272.049988,9557026,0.0,0.0,66.555,8934.549805
2017-03-14,274.649994,15734886,0.0,0.0,65.775,9087.0
2017-03-15,277.350006,20055974,0.0,0.0,65.63,9084.799805
2017-03-16,279.299988,18005184,-0.25,-0.0416666666667,65.385,9153.700195
2017-03-17,274.149994,14265642,0.0,0.0,65.475,9160.049805
2017-03-20,273.899994,9678185,0.0,0.0,65.345,9126.849609
2017-03-21,272.350006,11898233,0.0,0.0,65.344,9121.5
2017-03-22,267.5,9887203,0.0,0.0,65.455,9030.450195
2017-03-23,268.5,7998170,0.0,0.0,65.455,9086.299805
2017-03-24,276.5,20133467,0.0,0.0,65.425,9108.0
2017-03-27,279.450012,15966114,0.0,0.0,64.995,9045.200195
2017-03-28,282.100006,18673371,0.0,0.0,65.045,9100.799805
2017-03-29,288.450012,31008407,0.0,0.0,64.875,9143.799805
2017-03-30,291.049988,19683170,0.0,0.0,64.86,9173.75
2017-03-31,293.399994,20185269,-0.0555555555556,-0.0119047619048,64.86,9173.75
2017-04-03,293.149994,10509610,0.0,0.0,64.985,9237.849609
2017-04-05,297.350006,21936647,-0.427777777778,-0.142592592593,64.875,9265.150391
2017-04-06,292.850006,18413111,0.136363636364,0.0340909090909,64.606,9261.950195
2017-04-07,289.450012,10765502,0.0,0.0,64.27,9198.299805
2017-04-10,289.350006,10307875,0.0,0.0,64.605,9181.450195
2017-04-11,294.5,11682024,0.0,0.0,64.555,9237.0
2017-04-12,290.149994,13251421,0.0,0.0,64.69,9203.450195
2017-04-13,291.549988,9944020,0.0,0.0,64.445,9150.799805
2017-04-17,289.899994,8146800,0.0,0.0,64.48,9139.299805
2017-04-18,290.299988,13457050,-0.8,-0.2,64.605,9105.150391
2017-04-19,284.049988,18149995,0.1,0.0333333333333,64.665,9103.5
2017-04-20,284.799988,14514929,0.0,0.0,64.62,9136.400391
2017-04-21,282.200012,12042308,0.0,0.0,64.65,9119.400391
2017-04-24,286.049988,10077853,0.0,0.0,64.49,9217.950195
2017-04-25,286.049988,11531902,0.0,0.0,64.33,9306.599609
2017-04-26,286.450012,13836891,0.0,0.0,64.13,9351.849609
2017-04-27,282.049988,22622372,0.0,0.0,64.115,9342.150391
2017-04-28,289.75,14152004,0.0,0.0,64.29,9304.049805
2017-05-02,288.299988,9754789,0.0,0.0,64.165,9313.799805
2017-05-03,289.799988,13950914,0.0,0.0,64.165,9311.950195
2017-05-04,299.049988,24534923,0.0,0.0,64.215,9359.900391
2017-05-05,296.0,34756331,0.0,0.0,64.315,9285.299805
2017-05-08,299.399994,11560550,0.0,0.0,64.36,9314.049805
2017-05-09,296.5,7843574,0.05,0.0166666666667,64.68,9316.849609
2017-05-10,294.450012,8699405,0.0,0.0,64.615,9407.299805
2017-05-11,298.100006,11934889,0.0,0.0,64.405,9422.400391
2017-05-12,297.899994,13376269,0.0,0.0,64.243,9400.900391
2017-05-15,301.399994,10383539,0.0,0.0,64.065,9445.400391
2017-05-16,307.5,17533439,0.0,0.0,64.045,9512.25
2017-05-17,307.649994,14120513,0.0,0.0,64.13,9525.75
2017-05-18,302.950012,15471393,0.0,0.0,64.88,9429.450195
2017-05-19,308.0,55250969,0.0,0.0,64.565,9427.900391
2017-05-22,294.299988,35771221,-0.166666666667,-0.0583333333333,64.51,9438.25
2017-05-23,288.850006,19846852,0.0,0.0,64.895,9386.150391
2017-05-24,283.149994,16435958,0.05,0.025,64.77,9360.549805
2017-05-25,290.100006,15018467,0.0,0.0,64.555,9509.75
2017-05-26,288.450012,12304394,0.0,0.0,64.51,9595.099609
2017-05-29,284.0,10619968,0.0,0.0,64.54,9604.900391
2017-05-30,288.850006,9643418,0.0,0.0,64.635,9624.549805
2017-05-31,288.299988,10697171,0.0,0.0,64.51,9621.25
2017-06-01,287.450012,12186700,0.0,0.0,64.478,9616.099609
2017-06-02,287.049988,12004368,0.0,0.0,64.415,9653.5
2017-06-05,287.25,7917410,0.0,0.0,64.35,9675.099609
2017-06-06,287.299988,12346121,0.0,0.0,64.43,9637.150391
2017-06-07,290.549988,10864355,0.0,0.0,64.435,9663.900391
2017-06-08,288.600006,8370299,0.0,0.0,64.25,9647.25
2017-06-09,288.549988,10804887,0.357142857143,0.0892857142857,64.245,9668.25
2017-06-12,284.950012,10326846,0.0,0.0,64.48,9616.400391
2017-06-13,283.850006,9171049,0.0,0.0,64.345,9606.900391
2017-06-14,284.200012,11566255,0.0666666666667,0.0875,64.235,9618.150391
2017-06-15,284.0,11925641,0.0,0.0,64.565,9578.049805
2017-06-16,285.950012,19246907,0.0,0.0,64.465,9588.049805
2017-06-19,288.850006,14848661,0.0,0.0,64.495,9657.549805
2017-06-20,290.100006,14927701,0.0,0.0,64.54,9653.5
2017-06-21,290.899994,10537576,0.0,0.0,64.53,9633.599609
2017-06-22,294.5,26110402,0.0,0.0,64.605,9630.0
2017-06-23,288.950012,20648597,0.0,0.0,64.505,9574.950195
2017-06-27,279.649994,25523129,0.0,0.0,64.475,9511.400391
2017-06-28,276.399994,17241351,0.0,0.0,64.525,9491.25
2017-06-29,272.450012,30457363,0.0,0.0,64.66,9504.099609
2017-06-30,273.649994,12235472,0.25,0.0625,64.62,9520.900391
2017-07-03,274.850006,8951033,0.0,0.0,64.845,9615.0
2017-07-04,273.0,7856082,0.0,0.0,64.79,9613.299805
2017-07-05,274.899994,10048734,0.0,0.0,64.8,9637.599609
2017-07-06,281.0,16115817,0.0,0.0,64.725,9674.549805
2017-07-07,280.100006,5914038,0.0,0.0,64.625,9665.799805
2017-07-10,285.549988,2095795,0.0,0.0,64.475,9771.049805
2017-07-11,283.549988,12400820,0.0,0.0,64.565,9786.049805
2017-07-12,287.649994,7524835,0.0,0.0,64.475,9816.099609
2017-07-13,288.75,8434324,0.0,0.0,64.46,9891.700195
2017-07-14,291.600006,13750192,0.6,0.15,64.424,9886.349609
2017-07-17,293.0,10549310,0.0,0.0,64.345,9915.950195
2017-07-18,291.0,11913832,-0.333333333333,-0.111111111111,64.316,9827.150391
2017-07-19,293.299988,9006728,0.0,0.0,64.27,9899.599609
2017-07-20,290.950012,6256500,0.1,0.0333333333333,64.375,9873.299805
2017-07-21,290.649994,7266604,0.0,0.0,64.385,9915.25
2017-07-24,294.549988,11195781,0.0,0.0,64.395,9966.400391
2017-07-25,296.100006,10846999,0.0,0.0,64.385,9964.549805
2017-07-26,295.799988,12527914,0.0,0.0,64.355,10020.650391
2017-07-27,298.350006,22286060,0.0,0.0,64.125,10020.549805
2017-07-28,299.100006,15766196,0.0,0.0,64.115,10014.5
2017-07-31,312.5,41547584,0.8,0.266666666667,64.2,10077.099609
2017-08-01,309.0,14888804,0.2,0.08,64.095,10114.650391
2017-08-02,307.700012,17005571,0.0,0.0,63.635,10081.5
2017-08-03,300.549988,14459919,0.0,0.0,63.705,10013.650391
2017-08-04,305.25,9615344,0.0,0.0,63.675,10066.400391
2017-08-07,311.200012,11420767,0.0,0.0,63.84,10057.400391
2017-08-08,303.649994,13578680,0.0,0.0,63.692,9978.549805
2017-08-09,302.299988,15852734,0.0,0.0,63.86,9908.049805
2017-08-10,296.700012,14519518,0.0,0.0,64.095,9820.25
2017-08-11,280.149994,67652562,-0.0666666666667,-0.116666666667,64.14,9710.799805
2017-08-14,278.200012,23773509,0.0,0.0,64.09,9794.150391
2017-08-16,283.100006,21074533,0.0,0.0,64.17,9897.299805
2017-08-17,280.850006,12134114,0.0,0.0,64.17,9904.150391
2017-08-18,278.700012,12653217,0.0,0.0,64.095,9837.400391
2017-08-21,274.649994,9247153,0.0,0.0,64.11,9754.349609
2017-08-22,273.899994,11814388,0.0,0.0,64.073,9765.549805
2017-08-23,279.0,11317821,0.166666666667,0.0416666666667,64.045,9852.5
2017-08-24,280.299988,14138226,0.0,0.0,64.045,9857.049805
2017-08-28,279.350006,10505317,0.0,0.0,63.905,9912.799805
2017-08-29,277.0,10335964,0.0,0.0,64.015,9796.049805
2017-08-30,276.600006,7648702,0.0,0.0,63.99,9884.400391
2017-08-31,277.75,14222467,0.05,0.0166666666667,63.935,9917.900391
2017-09-01,277.850006,8255209,0.0,0.0,64.025,9974.400391
2017-09-04,277.75,7168751,0.0,0.0,64.04,9912.849609
2017-09-05,276.549988,9565430,0.136363636364,0.0454545454545,64.105,9952.200195
2017-09-06,274.25,7306781,0.0,0.0,64.06,9916.200195
2017-09-07,274.200012,16102724,0.0,0.0,64.015,9929.900391
2017-09-08,271.799988,7077895,0.0,0.0,63.785,9934.799805
2017-09-11,270.950012,14489224,0.0,0.0,63.935,10006.049805
2017-09-12,273.450012,8375133,0.0,0.0,64.031,10093.049805
2017-09-13,273.399994,10150073,0.0,0.0,64.01,10079.299805
2017-09-14,274.200012,8015217,0.0,0.0,64.123,10086.599609
2017-09-15,271.5,18404860,0.0,0.0,64.11,10085.400391
2017-09-18,270.399994,17538678,-0.8,-0.266666666667,64.158,10153.099609
2017-09-19,267.799988,14331316,0.0,0.0,64.3,10147.549805
2017-09-20,270.049988,12355806,0.0,0.0,64.293,10141.150391
2017-09-21,268.5,8509419,0.0,0.0,64.81,10121.900391
2017-09-22,261.850006,12860892,0.0,0.0,64.795,9964.400391
2017-09-25,258.75,13937050,0.0,0.0,65.127,9872.599609
2017-09-26,258.25,11728345,0.0454545454545,0.0272727272727,65.46,9871.5
2017-09-27,250.399994,17080769,0.0,0.0,65.715,9735.75
2017-09-28,252.550003,17776419,0.0,0.0,65.47,9768.950195
2017-09-29,253.850006,10073641,-0.477777777778,-0.159259259259,65.31,9788.599609
2017-10-03,251.300003,10547836,0.0,0.0,65.485,9859.5
2017-10-04,253.199997,14063896,0.148181818182,0.0740909090909,65.03,9914.900391
2017-10-05,251.600006,13476692,0.5,0.166666666667,65.145,9888.700195
2017-10-06,256.75,11932139,-0.05,-0.034375,65.4,9979.700195
2017-10-09,256.850006,8009211,0.0,0.0,65.355,9988.75
2017-10-10,256.950012,9742878,0.0,0.0,65.25,10016.950195
2017-10-11,251.75,14192548,0.0681818181818,0.0227272727273,65.16,9984.799805
2017-10-12,251.199997,13404759,0.0,0.0,65.06,10096.400391
2017-10-13,252.100006,15697555,0.0,0.0,64.7,10167.450195
2017-10-16,252.050003,12171830,0.0,0.0,64.7,10230.849609
2017-10-17,251.149994,13505216,0.0,0.0,65.03,10234.450195
2017-10-18,243.75,20677891,0.0,0.0,65.055,10210.849609
2017-10-19,242.75,3458869,0.0,0.0,64.995,10146.549805
2017-10-23,245.949997,8901335,0.0,0.0,65.022,10184.849609
2017-10-24,254.449997,17197805,0.0,0.0,65.09,10207.700195
2017-10-25,324.899994,262677081,0.0,0.0,64.925,10295.349609
2017-10-26,320.5,112804243,0.0,0.0,64.84,10343.799805
2017-10-27,311.049988,27580765,0.0,0.0,65.04,10323.049805
2017-10-30,312.0,28530254,0.0,0.0,64.86,10363.650391
2017-10-31,305.799988,16455750,0.0,0.0,64.75,10335.299805
2017-11-01,319.850006,34907283,0.0,0.0,64.565,10440.5
2017-11-02,314.350006,23110527,0.0,0.0,64.575,10423.799805
2017-11-03,325.0,26898400,0.0,0.0,64.56,10452.5
2017-11-06,329.0,17143407,0.0,0.0,64.625,10451.799805
2017-11-07,317.200012,21883541,0.0,0.0,65.06,10350.150391
2017-11-08,309.549988,20242447,0.0,0.0,64.92,10303.150391
2017-11-09,313.700012,21846178,-0.0357142857143,-0.0119047619048,64.975,10308.950195
2017-11-10,333.549988,82984969,0.062987012987,0.0500927643785,65.19,10321.75
2017-11-13,331.049988,38777555,0.0,0.0,65.44,10224.950195
2017-11-14,329.100006,25647162,0.16,0.0866666666667,65.41,10186.599609
2017-11-15,324.950012,17389606,0.0,0.0,65.27,10118.049805
2017-11-16,333.399994,22506014,0.0,0.0,65.295,10214.75
2017-11-17,337.5,26518142,0.0,0.0,65.015,10283.599609
2017-11-20,333.0,13507662,0.0,0.0,65.1,10298.75
2017-11-21,330.649994,14189920,0.0,0.0,64.88,10326.900391
2017-11-22,335.299988,22861716,0.0,0.0,64.88,10342.299805
2017-11-23,334.950012,13338423,0.0,0.0,64.57,10348.75
2017-11-24,332.399994,11716981,-0.2,-0.08,64.68,10389.700195
2017-11-27,335.649994,13114683,0.0,0.0,64.478,10399.549805
2017-11-28,332.0,16054996,0.0,0.0,64.41,10370.25
2017-11-29,328.899994,11264624,0.0,0.0,64.36,10361.299805
2017-11-30,320.350006,27276288,0.0,0.0,64.49,10226.549805
2017-12-01,312.75,16425620,0.0,0.0,64.52,10121.799805
2017-12-04,313.600006,13887727,0.0,0.0,64.38,10127.75
2017-12-05,319.100006,15130931,0.0,0.0,64.36,10118.25
2017-12-06,312.399994,18658202,0.0,0.0,64.53,10044.099609
2017-12-07,316.399994,12278558,0.0,0.0,64.57,10166.700195
2017-12-08,313.100006,16418832,0.0,0.0,64.48,10265.650391
2017-12-11,318.399994,14014369,0.0,0.0,64.355,10322.25
2017-12-12,318.450012,17658856,0.0,0.0,64.41,10240.150391
2017-12-13,313.299988,17540585,0.0,0.0,64.46,10192.950195
2017-12-14,314.0,13894451,0.0,0.0,64.34,10252.099609
2017-12-15,312.25,16050711,0.0,0.0,64.08,10333.25
2017-12-18,318.899994,32119915,0.0,0.0,64.21,10388.75
2017-12-19,319.799988,14741481,0.0,0.0,64.06,10463.200195
2017-12-20,317.5,9895770,0.0,0.0,64.115,10444.200195
2017-12-21,316.75,9916409,0.0,0.0,64.02,10440.299805
2017-12-22,319.850006,13821639,0.0,0.0,64.02,10493.0
2017-12-26,317.149994,9329690,0.0,0.0,64.05,10531.5
2017-12-27,314.850006,14276027,0.0,0.0,64.12,10490.75
2017-12-28,308.399994,20353152,0.0,0.0,64.08,10477.900391
2017-12-29,309.899994,11939569,0.0,0.0,63.84,10530.700195
2018-01-01,307.100006,12182400,-0.407575757576,-0.203787878788,63.68,10530.700195
2018-01-02,303.25,14797364,0.0,0.0,63.46,10442.200195
2018-01-03,302.850006,13857373,0.0,0.0,63.505,10443.200195
2018-01-04,308.5,24517099,0.0,0.0,63.4,10504.799805
2018-01-05,306.350006,14580575,0.0,0.0,63.34,10558.849609
2018-01-08,305.799988,13557197,0.0,0.0,63.475,10623.599609
2018-01-09,304.299988,15574755,-0.05,-0.0125,63.67,10637.0
2018-01-10,301.100006,13064599,0.0,0.0,63.63,10632.200195
2018-01-11,302.200012,12298455,0.0,0.0,63.69,10651.200195
2018-01-12,302.25,17594228,0.0,0.0,63.61,10681.25
2018-01-15,302.600006,18189668,0.0,0.0,63.515,10741.549805
2018-01-16,296.149994,18040940,0.0,0.0,64.02,10700.450195
2018-01-17,307.100006,26277307,0.0,0.0,63.885,10788.549805
2018-01-18,303.25,40000111,0.0,0.0,63.87,10817.0
2018-01-19,309.25,18461642,0.0,0.0,63.83,10894.700195
2018-01-22,306.5,12622645,0.0,0.0,63.89,10966.200195
2018-01-23,318.100006,35252217,0.0,0.0,63.76,11083.700195
2018-01-24,329.899994,38070520,0.0,0.0,63.66,11086.0
2018-01-25,313.149994,42466150,0.0,0.0,63.515,11069.650391
2018-01-29,312.100006,23600898,0.0,0.0,63.6,11130.400391
2018-01-30,313.549988,25810404,0.0,0.0,63.69,11049.650391
2018-01-31,313.25,16409938,0.0,0.0,63.55,11027.700195
2018-02-01,306.049988,19515991,0.0,0.0,63.98,11016.900391
2018-02-02,297.350006,23274673,0.0,0.0,64.13,10760.599609
2018-02-05,298.049988,18940578,0.0,0.0,64.14,10666.549805
2018-02-06,291.75,30577218,0.0,0.0,64.23,10498.25
2018-02-07,292.799988,21463818,0.0,0.0,64.28,10476.700195
2018-02-08,301.399994,18932796,0.0,0.0,64.3,10576.849609
2018-02-09,296.399994,15750824,0.211111111111,0.153703703704,64.375,10454.950195
2018-02-12,288.75,50839665,0.0,0.0,64.28,10539.75
2018-02-14,276.200012,45641149,0.5,0.166666666667,64.1,10500.900391
2018-02-15,278.700012,26058237,0.0,0.0,63.9,10545.5
2018-02-16,271.649994,30338112,0.0,0.0,64.215,10452.299805
2018-02-19,268.5,43847791,0.0,0.0,64.25,10378.400391
2018-02-20,269.649994,33458021,0.0,0.0,64.86,10360.400391
2018-02-21,273.299988,23714454,0.0,0.0,64.805,10397.450195
2018-02-22,272.600006,25584062,0.0,0.0,64.975,10382.700195
2018-02-23,276.049988,15482147,0.0,0.0,64.71,10491.049805
2018-02-26,274.450012,15306032,0.0,0.0,64.77,10582.599609
2018-02-27,267.600006,20824909,0.0,0.0,64.92,10554.299805
2018-02-28,268.0,26810799,0.0,0.0,65.21,10492.849609
2018-03-01,262.149994,22859175,0.1,0.02,65.23,10458.349609
2018-03-05,263.5,18484565,0.3,0.1,65.025,10358.849609
2018-03-06,256.549988,20778164,0.0,0.0,64.905,10249.25
2018-03-07,246.649994,31262500,0.0,0.0,64.88,10154.200195
2018-03-08,256.799988,33133336,0.416666666667,0.104166666667,65.105,10242.650391
2018-03-09,253.25,21536191,0.0,0.0,65.125,10226.849609
2018-03-12,252.850006,25332474,0.0,0.0,64.985,10421.400391
2018-03-13,254.699997,37647221,0.0,0.0,64.855,10426.849609
2018-03-14,257.049988,25471485,0.0,0.0,64.84,10410.900391
2018-03-15,253.699997,18339890,0.5,0.166666666667,64.99,10360.150391
2018-03-16,252.300003,25728297,0.0,0.0,64.99,10195.150391
2018-03-19,247.949997,18167594,-0.385185185185,-0.128395061728,65.22,10094.25
2018-03-20,249.100006,20556571,0.0,0.0,65.21,10124.349609
2018-03-21,248.0,19533972,0.0,0.0,65.18,10155.25
2018-03-22,241.550003,26828240,0.0,0.0,65.105,10114.75
2018-03-23,234.800003,27150262,0.0,0.0,64.99,9998.049805
2018-03-26,246.5,30373940,0.0,0.0,64.825,10130.650391
2018-03-27,254.350006,31205051,0.0,0.0,64.945,10184.150391
2018-03-28,249.899994,36673566,0.0,0.0,65.16,10113.700195
2018-04-02,246.149994,14993188,0.0,0.0,65.13,10211.799805
2018-04-03,250.5,19883309,0.0,0.0,65.0,10245.0
2018-04-04,247.300003,18824449,0.0,0.0,65.045,10128.400391
2018-04-05,259.299988,22880821,0.0,0.0,64.89,10325.150391
2018-04-06,259.700012,24868860,0.0,0.0,64.93,10331.599609
2018-04-09,260.649994,20208874,0.0,0.0,64.955,10379.349609
