Date,Open,High,Low,Close,Adj Close,Volume,USD
2016-05-09,842.666992,864.599976,842.132996,863.03302,816.531189,2788514,66.752
2016-05-10,863.333008,881.799988,858.666992,880.03302,832.615173,3676146,66.631
2016-05-11,866.567017,889.333008,863.333008,885.166992,837.472473,4603557,66.561
2016-05-12,883.400024,893.267029,874.166992,877.400024,830.124084,1553274,66.757
2016-05-13,873.333008,876.666992,853.632996,857.666992,811.454285,2103742,66.855
2016-05-16,861.200012,864.0,845.833008,855.5,809.404053,2410952,66.844
2016-05-17,859.333008,872.666992,856.432983,860.732971,814.355042,2223566,66.825
2016-05-18,856.932983,874.799988,851.367004,873.232971,826.18158,2603508,67.14
2016-05-19,869.333008,872.0,840.03302,844.067017,798.587097,2005083,67.436
2016-05-20,848.0,853.132996,834.067017,836.732971,791.648254,1672558,67.408
2016-05-23,842.432983,843.900024,825.333008,827.46698,782.88147,2198760,67.409
2016-05-24,827.46698,832.400024,815.53302,828.099976,783.480408,1858491,67.63
2016-05-25,840.0,865.767029,834.03302,861.067017,814.671143,3721570,67.273
2016-05-26,936.0,989.932983,926.666992,982.767029,929.81366,20691908,66.927
2016-05-27,982.666992,991.567017,968.0,983.267029,930.286743,5885740,67.031
2016-05-30,979.932983,997.632996,977.432983,991.400024,937.981567,3487940,67.171
2016-05-31,990.799988,991.400024,978.132996,982.367004,929.435303,3809606,67.209
2016-06-01,980.03302,989.432983,974.067017,976.700012,924.073608,2486295,67.434
2016-06-02,973.333008,988.46698,961.099976,984.833008,931.768372,3103587,67.268
2016-06-03,984.666992,990.632996,970.666992,973.732971,921.266479,2250340,67.0
2016-06-06,975.200012,982.232971,974.03302,978.799988,926.060425,1901931,66.79
2016-06-07,983.333008,1000.0,974.200012,991.932983,938.485779,3348536,66.658
2016-06-08,996.799988,1009.799988,993.432983,1007.469971,953.185669,3325263,66.5
2016-06-09,1007.530029,1009.130005,991.400024,994.299988,940.72522,1813730,66.753
2016-06-10,988.200012,1003.330017,984.200012,991.799988,938.359924,2152996,66.952
2016-06-13,980.0,982.599976,970.200012,977.432983,924.767029,2209358,67.187
2016-06-14,978.666992,982.166992,970.067017,973.700012,921.235168,1689316,67.292
2016-06-15,976.0,1011.330017,975.666992,1009.200012,954.822388,2960616,67.079
2016-06-16,1006.0,1006.0,985.333008,996.132996,942.459473,2447025,67.315
2016-06-17,996.333008,1001.900024,981.932983,986.833008,933.660583,2653944,67.074
2016-06-20,975.599976,1006.669983,973.53302,1004.700012,950.564941,2975367,67.551
2016-06-21,1006.669983,1007.27002,993.666992,996.53302,942.837952,1195078,67.624
2016-06-22,997.333008,1002.0,986.799988,994.367004,940.788635,1813926,67.449
2016-06-23,991.400024,1005.299988,982.267029,999.067017,945.235413,2053992,67.279
2016-06-24,965.666992,978.666992,934.0,953.732971,902.343994,6840802,67.885
2016-06-27,952.632996,979.599976,952.0,977.833008,925.145569,2560092,67.914
2016-06-28,979.132996,994.333008,978.666992,982.700012,929.750305,2342134,67.715
2016-06-29,990.799988,995.333008,984.833008,988.799988,935.521545,2000546,67.422
2016-06-30,992.132996,1003.27002,989.932983,997.666992,943.910828,3960568,67.504
2016-07-01,1003.200012,1030.0,1000.469971,1028.430054,973.016296,3497924,67.19
2016-07-04,1033.329956,1051.329956,1032.22998,1045.400024,989.071899,2718052,67.265
2016-07-05,1044.199951,1054.670044,1034.670044,1050.72998,994.114685,2636760,67.434
2016-07-07,1050.670044,1054.630005,1033.77002,1036.329956,980.490601,2084571,67.495
2016-07-08,1036.630005,1037.430054,1014.700012,1021.77002,966.715149,1915600,67.139
2016-07-11,1038.670044,1047.469971,1036.369995,1039.869995,983.839783,1815518,67.138
2016-07-12,1045.199951,1047.829956,1031.300049,1045.329956,989.005554,2383048,66.975
2016-07-13,1045.400024,1046.530029,1028.72998,1034.27002,978.541626,2036055,67.016
2016-07-14,1039.300049,1047.300049,1028.670044,1042.969971,986.772766,1909636,66.843
2016-07-15,1044.069946,1063.329956,1038.099976,1057.22998,1000.264465,2428458,67.141
2016-07-18,1058.670044,1069.099976,1043.329956,1049.599976,993.045532,1855422,67.137
2016-07-19,1048.0,1055.670044,1041.069946,1048.530029,992.033264,1926168,67.204
2016-07-20,1048.670044,1057.329956,1045.699951,1047.22998,990.803223,1790912,67.163
2016-07-21,1050.0,1050.0,1034.670044,1038.369995,982.420715,1678212,67.153
2016-07-22,1040.069946,1051.930054,1035.030029,1049.329956,992.7901,1877206,67.154
2016-07-25,1048.0,1059.199951,1042.0,1057.27002,1000.302368,2209774,67.412
2016-07-26,1059.0,1065.329956,1054.069946,1061.800049,1004.588257,1729184,67.321
2016-07-27,1064.199951,1076.670044,1057.77002,1068.099976,1010.548767,2467012,67.072
2016-07-28,1069.329956,1071.069946,1040.930054,1051.5,994.84314,2811580,67.014
2016-07-29,1060.0,1062.300049,1033.329956,1039.22998,983.234253,4228011,66.655
2016-08-01,1039.369995,1057.329956,993.333008,995.799988,942.144409,9155450,66.764
2016-08-02,997.333008,1009.200012,993.5,1002.22998,948.227966,2410914,66.682
2016-08-03,1005.330017,1011.429993,980.333008,985.732971,932.619812,2619658,66.767
2016-08-04,997.333008,997.333008,973.599976,979.432983,926.659302,2254336,66.84
2016-08-05,986.900024,1011.169983,985.333008,1008.130005,953.81012,2805628,66.842
2016-08-08,1013.330017,1016.429993,998.067017,1004.77002,950.631104,1403924,66.81
2016-08-09,1006.599976,1006.669983,991.599976,1000.630005,946.714172,1865400,66.774
2016-08-10,1000.900024,1002.669983,984.232971,988.799988,935.521545,1683261,66.765
2016-08-11,983.367004,986.0,975.232971,983.132996,930.159973,2240372,66.75
2016-08-12,986.0,1003.799988,985.666992,994.599976,941.009094,1659132,66.908
2016-08-16,995.96698,1008.429993,981.333008,1004.22998,950.120178,2610843,66.87
2016-08-17,1002.5,1009.5,994.0,1001.669983,947.69812,1384653,66.893
2016-08-18,994.0,999.132996,986.666992,988.067017,952.176453,1780732,66.83
2016-08-19,992.0,998.0,986.432983,996.232971,960.045715,1392250,67.137
2016-08-22,996.666992,1002.669983,986.0,995.099976,958.953918,1837995,67.202
2016-08-23,995.099976,996.46698,975.46698,984.767029,948.996216,1273490,67.122
2016-08-24,983.333008,992.299988,976.700012,982.333008,946.650635,1230627,67.167
2016-08-25,984.067017,988.867004,967.0,969.767029,934.541138,2616154,67.016
2016-08-26,970.0,973.299988,946.932983,951.46698,916.905823,2788650,67.136
2016-08-29,954.666992,975.833008,946.132996,973.0,937.656677,2094230,67.113
2016-08-30,978.666992,985.200012,971.900024,983.767029,948.032593,2598309,67.144
2016-08-31,983.333008,1011.969971,980.200012,1008.630005,971.992432,4152240,66.973
2016-09-01,1008.669983,1011.700012,1001.369995,1004.72998,968.234131,1905766,66.801
2016-09-02,1004.72998,1008.330017,991.200012,1003.369995,966.923462,1755506,66.795
2016-09-06,1008.130005,1016.169983,1002.099976,1010.929993,974.208923,1960860,66.28
2016-09-07,1015.130005,1027.630005,1006.669983,1012.169983,975.403809,2648264,66.478
2016-09-08,1017.030029,1030.630005,1014.099976,1026.329956,989.049438,1692184,66.631
2016-09-09,1026.670044,1027.400024,1006.669983,1011.799988,975.047302,2262933,66.895
2016-09-12,992.0,994.400024,973.267029,975.46698,940.034058,1953572,66.738
2016-09-14,975.46698,988.0,970.732971,983.53302,947.807068,1718754,66.798
2016-09-15,983.400024,984.700012,971.432983,980.166992,944.563293,1126282,66.86
2016-09-16,984.732971,999.333008,979.0,982.132996,946.457886,2112272,67.075
2016-09-19,984.0,993.333008,976.0,986.53302,950.69812,942540,66.98
2016-09-20,985.333008,989.567017,979.03302,983.96698,948.225342,1097205,66.985
2016-09-21,986.666992,991.932983,977.53302,981.400024,945.751587,1337072,66.744
2016-09-22,993.333008,1002.669983,984.666992,999.96698,963.644104,1952950,66.633
2016-09-23,1003.330017,1011.669983,993.732971,998.0,961.748535,3121780,66.707
2016-09-26,994.666992,1007.969971,974.400024,977.132996,941.639526,2122144,66.613
2016-09-27,980.03302,984.200012,954.299988,957.599976,922.81604,2819210,66.425
2016-09-28,961.333008,978.0,958.96698,970.599976,935.343872,2393218,66.349
2016-09-29,974.400024,979.333008,946.96698,958.400024,923.586975,3040346,66.812
2016-09-30,956.666992,960.367004,941.0,955.432983,920.727783,3497865,66.556
2016-10-03,958.700012,983.166992,956.799988,980.46698,944.852417,2181718,66.546
2016-10-04,984.53302,986.367004,962.232971,966.099976,931.007263,2289638,66.609
2016-10-05,973.333008,974.599976,960.767029,969.299988,934.091003,2059848,66.572
2016-10-06,976.0,978.299988,964.0,969.666992,934.444702,1627376,66.697
2016-10-07,968.666992,973.267029,960.666992,971.299988,936.018433,1098752,66.602
2016-10-10,973.96698,976.932983,964.700012,966.666992,931.55365,875912,66.492
2016-10-13,959.267029,965.0,954.200012,958.932983,924.100647,2659995,66.794
2016-10-14,962.666992,984.932983,959.067017,983.232971,947.517883,2632323,66.717
2016-10-17,983.267029,984.666992,960.666992,965.299988,930.236389,2140920,66.789
2016-10-18,971.799988,994.599976,967.367004,992.166992,956.127502,1983014,66.733
2016-10-19,992.166992,1000.669983,984.03302,994.03302,957.925659,2146896,66.645
2016-10-20,997.333008,1005.0,988.367004,1002.429993,966.017639,1502340,66.83
2016-10-21,1002.669983,1009.400024,995.400024,1007.22998,970.64325,1670799,66.926
2016-10-24,1011.099976,1013.330017,991.200012,995.099976,958.953918,1517036,66.845
2016-10-25,996.666992,999.567017,985.799988,989.400024,953.460938,838206,66.806
2016-10-26,986.46698,992.666992,980.367004,988.200012,952.304565,867620,66.863
2016-10-27,986.5,988.599976,971.400024,983.53302,947.807068,2440678,66.881
2016-10-28,980.666992,989.932983,975.333008,987.132996,951.276306,1212981,66.778
2016-11-01,987.333008,987.367004,973.333008,975.432983,940.001221,947158,66.696
2016-11-02,965.200012,970.0,957.666992,965.767029,930.686401,1493444,66.762
2016-11-03,961.432983,977.767029,961.333008,962.799988,927.827148,1411942,66.668
2016-11-04,951.267029,956.267029,931.267029,946.53302,912.151062,18639006,66.796
2016-11-07,950.0,954.46698,928.232971,932.0,898.145935,2158653,66.745
2016-11-08,937.0,937.333008,922.666992,931.46698,897.632263,1881726,66.246
2016-11-09,880.0,939.400024,863.400024,926.96698,893.295776,4757398,66.515
2016-11-10,933.700012,951.333008,933.700012,941.400024,907.204468,2766432,66.865
2016-11-11,931.267029,939.333008,924.0,925.867004,892.235718,2518286,67.565
2016-11-15,919.333008,938.333008,908.833008,913.53302,880.349792,3958053,67.786
2016-11-16,924.867004,925.53302,900.666992,917.03302,883.722595,3299710,67.999
2016-11-17,918.799988,922.666992,906.666992,914.0,880.799805,1377642,68.023
2016-11-18,914.666992,921.567017,907.333008,913.632996,880.446045,1654947,68.191
2016-11-21,919.132996,919.132996,893.333008,898.599976,865.959167,1962840,68.228
2016-11-22,905.5,906.666992,869.666992,886.367004,854.170532,3084870,68.396
2016-11-23,904.666992,923.333008,898.666992,904.833008,871.965759,7493139,68.784
2016-11-24,902.599976,910.599976,893.333008,899.767029,867.083801,4315370,68.761
2016-11-25,905.200012,916.799988,890.932983,913.799988,880.607056,3065824,68.519
2016-11-28,913.632996,914.799988,900.0,904.632996,871.77301,1777818,68.579
2016-11-29,904.666992,913.132996,899.367004,901.632996,868.882019,1741328,68.615
2016-11-30,910.0,927.5,900.0,921.833008,888.348206,4335632,68.598
2016-12-01,924.267029,935.0,915.200012,925.567017,891.946655,2151998,68.236
2016-12-02,918.666992,919.732971,906.0,907.900024,874.921387,1217828,68.031
2016-12-05,906.799988,909.867004,899.400024,904.099976,871.259338,1062822,68.025
2016-12-06,905.432983,916.0,905.200012,908.099976,875.114075,1771910,67.742
2016-12-07,912.0,916.732971,900.0,902.53302,869.749329,1557765,67.438
2016-12-08,910.099976,917.166992,907.867004,911.299988,878.197876,1388842,67.546
2016-12-09,915.267029,915.53302,904.666992,908.132996,875.145874,1211254,67.47
2016-12-12,906.666992,916.599976,904.067017,909.96698,876.91333,1636280,67.431
2016-12-13,910.666992,919.267029,910.132996,917.132996,883.81897,2168126,67.411
2016-12-14,921.267029,921.267029,904.732971,906.632996,873.700378,1360938,67.475
2016-12-15,899.833008,911.400024,899.333008,904.567017,871.709473,900524,67.857
2016-12-16,904.200012,909.666992,901.367004,907.067017,874.118652,1577426,67.855
2016-12-19,905.0,906.0,894.367004,896.632996,864.063599,1148169,67.844
2016-12-20,896.666992,907.46698,896.099976,903.666992,870.842102,1177779,67.917
2016-12-21,905.46698,907.03302,893.333008,894.666992,862.169067,950224,67.837
2016-12-22,893.833008,896.0,874.700012,876.432983,844.597412,1357563,67.848
2016-12-23,877.166992,894.666992,868.333008,891.632996,859.245239,2136648,67.837
2016-12-26,890.400024,896.666992,878.900024,891.732971,859.341614,1198728,67.76
2016-12-27,893.333008,906.333008,886.067017,903.732971,870.90564,1222356,67.978
2016-12-28,904.666992,908.833008,897.333008,899.96698,867.276489,1294264,68.233
2016-12-29,894.367004,902.666992,886.932983,892.799988,860.369873,2010627,67.936
2016-12-30,896.666992,903.666992,896.0,899.400024,866.730103,1280979,67.955
2017-01-02,904.03302,912.666992,899.432983,906.400024,873.47583,1476812,68.145
2017-01-03,906.666992,916.666992,901.46698,911.46698,878.358765,1363398,68.26
2017-01-04,916.666992,920.900024,913.666992,917.732971,884.397095,2144739,67.886
2017-01-05,921.5,930.0,918.666992,928.200012,894.484009,2781498,67.743
2017-01-06,930.0,935.799988,925.067017,927.299988,893.616699,1462912,68.115
2017-01-09,928.0,931.96698,917.799988,920.432983,886.999084,819484,68.1
2017-01-10,920.166992,930.0,918.367004,925.0,891.400208,1359729,68.327
2017-01-11,932.0,945.232971,930.0,941.567017,907.365479,1514451,68.312
2017-01-12,943.267029,969.53302,942.666992,966.232971,931.135437,2707455,68.141
2017-01-13,973.333008,973.333008,954.799988,959.166992,924.32605,1400770,68.18
2017-01-16,956.666992,966.666992,954.867004,961.867004,926.92804,1052802,68.103
2017-01-17,960.0,973.299988,960.0,963.833008,928.822693,1423840,67.862
2017-01-18,964.0,979.333008,964.0,968.299988,933.12738,1538178,68.22
2017-01-19,968.666992,975.333008,963.367004,966.299988,931.200012,1019914,68.1
2017-01-20,966.299988,969.267029,940.666992,943.166992,908.907288,2177486,68.075
2017-01-23,941.333008,942.0,921.267029,929.03302,895.286743,3534069,68.051
2017-01-24,932.166992,949.333008,932.0,946.53302,912.151062,1879688,68.138
2017-01-25,949.867004,969.333008,946.932983,966.5,931.392822,2294774,67.988
2017-01-27,967.367004,980.166992,955.567017,959.932983,925.064331,1871126,68.105
2017-01-30,962.0,978.0,958.666992,961.867004,926.92804,2601585,67.829
2017-01-31,960.0,970.0,951.333008,964.166992,929.144531,1894154,67.515
2017-02-01,965.299988,996.567017,964.200012,993.5,957.411987,3577634,67.415
2017-02-02,994.400024,996.0,980.200012,984.333008,948.578003,2257914,67.21
2017-02-03,984.333008,992.0,971.333008,987.132996,951.276306,1650459,67.184
2017-02-06,990.0,1000.0,986.267029,989.200012,953.26825,1526715,67.195
2017-02-07,986.799988,1003.200012,981.432983,1000.200012,963.868652,2499546,67.35
2017-02-08,1003.200012,1007.330017,992.833008,1004.570007,968.079956,1689792,67.05
2017-02-09,1005.330017,1007.22998,984.267029,993.799988,957.701111,1529256,66.765
2017-02-10,996.833008,1005.429993,994.833008,1001.299988,964.928711,1300986,66.854
2017-02-13,1003.700012,1006.0,987.700012,1000.099976,963.772278,930046,66.975
2017-02-14,1003.330017,1004.630005,990.666992,995.067017,958.922119,926546,66.835
2017-02-15,995.132996,1003.799988,984.099976,986.666992,950.827271,1952469,66.875
2017-02-16,989.267029,990.0,974.03302,980.166992,944.563293,2071947,67.08
2017-02-17,980.700012,990.0,976.666992,985.333008,949.541626,1028691,67.08
2017-02-20,988.567017,994.666992,983.367004,988.432983,952.529053,1105371,66.905
2017-02-21,984.0,993.400024,984.0,988.867004,952.947266,970616,66.985
2017-02-22,988.666992,992.5,981.867004,984.632996,948.867065,1291317,66.95
2017-02-23,986.666992,1004.0,978.799988,991.067017,955.067444,2175398,66.69
2017-02-27,996.46698,1000.0,973.400024,977.232971,941.735901,1553900,66.7
2017-02-28,981.333008,991.96698,977.432983,979.46698,943.888733,1773558,66.725
2017-03-01,981.333008,989.900024,980.767029,984.099976,948.353455,1219412,66.865
2017-03-02,988.03302,996.900024,980.0,982.632996,946.939758,1920216,66.785
2017-03-03,980.900024,985.567017,973.333008,980.232971,944.626892,1205019,66.78
2017-03-06,978.666992,992.666992,978.666992,990.400024,954.424622,821986,66.675
2017-03-07,989.333008,994.367004,986.299988,990.932983,954.938293,991566,66.625
2017-03-08,989.599976,996.333008,979.232971,984.200012,948.449829,1424362,66.765
2017-03-09,981.932983,988.53302,976.666992,984.599976,948.835327,1111050,66.69
2017-03-10,987.267029,998.333008,986.700012,994.400024,958.279358,1836264,66.555
2017-03-14,1011.330017,1045.800049,1011.330017,1038.72998,1000.999023,7224810,65.775
2017-03-15,1038.0,1040.0,1026.800049,1032.599976,995.091797,2408866,65.63
2017-03-16,1039.329956,1050.0,1038.670044,1047.369995,1009.325256,2396146,65.385
2017-03-17,1047.369995,1048.599976,1029.430054,1035.030029,997.433533,1927983,65.475
2017-03-20,1036.0,1036.930054,1023.5,1025.099976,987.864197,1442108,65.345
2017-03-21,1033.329956,1043.069946,1028.670044,1032.699951,995.188049,2415213,65.344
2017-03-22,1025.22998,1034.5,1016.929993,1019.900024,982.853088,3371402,65.455
2017-03-23,1024.670044,1038.930054,1012.700012,1029.27002,991.88269,2511771,65.455
2017-03-24,1032.0,1038.670044,1027.670044,1034.130005,996.566162,1347656,65.425
2017-03-27,1033.27002,1036.670044,1025.329956,1029.27002,991.88269,1583550,64.995
2017-03-28,1032.0,1038.530029,1027.400024,1029.5,992.10437,2628958,65.045
2017-03-29,1036.0,1045.069946,1033.329956,1037.699951,1000.006531,2280357,64.875
2017-03-30,1042.0,1046.670044,1034.829956,1038.300049,1000.584778,2288326,64.86
2017-03-31,1034.72998,1062.430054,1034.72998,1049.930054,1011.792297,3543100,64.86
2017-04-03,1054.599976,1110.670044,1051.069946,1107.329956,1067.107178,6576885,64.985
2017-04-05,1107.329956,1133.300049,1098.569946,1130.969971,1089.88855,5179798,64.875
2017-04-06,1123.329956,1134.900024,1112.670044,1122.130005,1081.369629,2740816,64.606
2017-04-07,1116.670044,1146.630005,1114.069946,1123.670044,1082.85376,4096640,64.27
2017-04-10,1125.329956,1139.400024,1108.670044,1116.030029,1075.491211,2406430,64.605
2017-04-11,1116.030029,1139.329956,1114.0,1136.599976,1095.314087,1974126,64.555
2017-04-12,1130.0,1141.0,1117.530029,1135.199951,1093.964844,2135064,64.69
2017-04-13,1129.670044,1129.670044,1114.969971,1119.030029,1078.382202,1975484,64.445
2017-04-17,1120.0,1126.400024,1113.930054,1120.900024,1080.184326,1135260,64.48
2017-04-18,1122.670044,1132.630005,1108.800049,1113.0,1072.571167,1839489,64.605
2017-04-19,1113.329956,1116.670044,1107.900024,1113.699951,1073.24585,1158162,64.665
2017-04-20,1115.930054,1124.400024,1108.800049,1120.800049,1080.088013,1044189,64.62
2017-04-21,1130.0,1134.469971,1120.0,1125.0,1084.135498,2415932,64.65
2017-04-24,1128.670044,1157.599976,1127.329956,1155.130005,1113.170898,3238530,64.49
2017-04-25,1160.0,1166.670044,1157.329956,1164.069946,1121.786255,2879794,64.33
2017-04-26,1164.0,1176.0,1160.0,1167.530029,1125.120483,2885722,64.13
2017-04-27,1165.22998,1182.670044,1162.670044,1177.829956,1135.046265,2126127,64.115
2017-04-28,1175.369995,1177.170044,1160.130005,1166.530029,1124.15686,1637739,64.29
2017-05-02,1166.72998,1178.0,1150.0,1154.699951,1112.75647,1861142,64.165
2017-05-03,1157.329956,1163.5,1144.0,1146.800049,1105.143555,1296282,64.165
2017-05-04,1149.329956,1161.300049,1148.0,1154.430054,1112.49646,1255336,64.215
2017-05-05,1153.329956,1154.069946,1135.469971,1149.599976,1107.841797,1555142,64.315
2017-05-08,1152.0,1159.199951,1136.72998,1139.72998,1098.330322,1246116,64.36
2017-05-09,1141.329956,1171.300049,1136.670044,1163.099976,1120.85144,1836462,64.68
2017-05-10,1169.800049,1176.670044,1154.069946,1159.5,1117.382324,2010128,64.615
2017-05-11,1166.670044,1169.670044,1146.400024,1157.900024,1115.840332,1270446,64.405
2017-05-12,1158.300049,1171.329956,1151.069946,1160.400024,1118.249634,1803768,64.243
2017-05-15,1165.72998,1167.699951,1157.670044,1161.599976,1119.405884,1195701,64.065
2017-05-16,1164.670044,1165.5,1151.699951,1160.469971,1118.316895,1654389,64.045
2017-05-17,1162.599976,1176.0,1153.670044,1170.300049,1127.789917,2502879,64.13
2017-05-18,1159.77002,1166.72998,1144.27002,1148.400024,1106.685425,2155830,64.88
2017-05-19,1152.670044,1156.0,1131.699951,1149.699951,1107.93811,2268141,64.565
2017-05-22,1155.329956,1172.670044,1152.670044,1167.969971,1125.544556,2839224,64.51
2017-05-23,1170.0,1176.599976,1151.599976,1160.5,1118.345825,1463805,64.895
2017-05-24,1161.400024,1171.27002,1118.400024,1122.969971,1082.179199,2173070,64.77
2017-05-25,1128.0,1183.329956,1128.0,1179.22998,1136.395508,5404772,64.555
2017-05-26,1180.0,1199.329956,1169.22998,1191.72998,1148.441528,3066081,64.51
2017-05-29,1189.27002,1206.630005,1177.329956,1188.27002,1145.107178,3033658,64.54
2017-05-30,1210.670044,1222.630005,1169.329956,1178.369995,1135.566772,6550440,64.635
2017-05-31,1181.670044,1190.0,1167.130005,1173.800049,1131.162842,3000732,64.51
2017-06-01,1173.329956,1198.670044,1165.329956,1195.199951,1151.7854,2898184,64.478
2017-06-02,1200.0,1203.329956,1185.400024,1189.329956,1146.128662,1425321,64.415
2017-06-05,1196.670044,1206.27002,1189.0,1203.27002,1159.562256,1906419,64.35
2017-06-06,1205.130005,1205.369995,1181.430054,1183.430054,1140.442993,1431069,64.43
2017-06-07,1182.670044,1196.329956,1182.0,1192.400024,1149.08728,1327540,64.435
2017-06-08,1192.670044,1199.329956,1181.0,1182.829956,1139.864746,1428980,64.25
2017-06-09,1184.670044,1189.27002,1174.400024,1185.469971,1142.408813,1632207,64.245
2017-06-12,1185.199951,1185.329956,1139.27002,1157.72998,1115.676392,4068957,64.48
2017-06-13,1163.030029,1169.800049,1157.699951,1159.329956,1117.218262,1412274,64.345
2017-06-14,1161.329956,1180.900024,1156.530029,1176.300049,1133.572021,2079657,64.235
2017-06-15,1171.430054,1174.599976,1153.329956,1156.900024,1114.876709,1481092,64.565
2017-06-16,1156.569946,1167.329956,1147.130005,1151.130005,1109.316284,2243152,64.465
2017-06-19,1157.329956,1173.329956,1154.800049,1170.530029,1128.011597,1781056,64.495
2017-06-20,1172.469971,1179.300049,1160.130005,1167.0,1124.609741,1565472,64.54
2017-06-21,1172.329956,1188.0,1167.329956,1169.469971,1126.990112,3556928,64.53
2017-06-22,1173.329956,1177.069946,1154.869995,1157.599976,1115.55127,1761759,64.605
2017-06-23,1160.0,1162.170044,1146.0,1148.469971,1106.75293,1716825,64.505
2017-06-27,1145.030029,1158.630005,1123.930054,1134.469971,1093.261353,2317046,64.475
2017-06-28,1132.569946,1138.670044,1120.900024,1135.5,1094.253906,1578525,64.525
2017-06-29,1136.069946,1148.77002,1130.369995,1135.77002,1094.51416,2709552,64.66
2017-06-30,1132.670044,1132.670044,1107.530029,1125.069946,1084.202881,3251535,64.62
2017-07-03,1125.329956,1140.329956,1115.599976,1124.829956,1083.971436,2170096,64.845
2017-07-04,1133.329956,1133.329956,1114.0,1122.22998,1081.465942,1640038,64.79
2017-07-05,1122.670044,1132.670044,1120.069946,1130.199951,1089.146484,1034440,64.8
2017-07-06,1132.800049,1137.969971,1126.869995,1131.72998,1090.620972,1417581,64.725
2017-07-07,1131.329956,1145.27002,1126.800049,1136.27002,1094.996094,1845099,64.625
2017-07-10,1141.329956,1159.329956,1141.329956,1154.77002,1112.824097,324260,64.475
2017-07-11,1159.599976,1166.599976,1153.329956,1160.72998,1118.567627,2123948,64.565
2017-07-12,1165.329956,1171.130005,1157.130005,1159.699951,1117.574829,2036904,64.475
2017-07-13,1165.099976,1182.5,1160.0,1175.099976,1146.253174,1643754,64.46
2017-07-14,1183.0,1183.0,1159.550049,1171.199951,1142.448853,1401864,64.424
2017-07-17,1178.0,1182.0,1162.400024,1171.25,1142.497803,1646087,64.345
2017-07-18,1169.900024,1187.0,1168.099976,1177.900024,1148.984497,2375324,64.316
2017-07-19,1184.0,1187.0,1170.099976,1181.300049,1152.301025,1827242,64.27
2017-07-20,1182.0,1194.449951,1176.0,1185.650024,1156.544312,1845852,64.375
2017-07-21,1190.0,1190.0,1170.199951,1179.25,1150.301392,1912305,64.385
2017-07-24,1177.0,1182.650024,1171.099976,1178.0,1149.082031,1313657,64.395
2017-07-25,1178.0,1179.949951,1165.5,1170.849976,1142.107544,2182162,64.385
2017-07-26,1169.900024,1184.0,1166.0,1180.25,1151.276733,1161591,64.355
2017-07-27,1180.800049,1194.900024,1173.0,1182.050049,1153.032715,3881208,64.125
2017-07-28,1184.0,1190.400024,1153.5,1161.400024,1132.889526,3278658,64.115
2017-07-31,1193.699951,1207.5,1180.099976,1193.949951,1164.640381,5000536,64.2
2017-08-01,1198.25,1198.25,1171.699951,1190.050049,1160.836304,2721660,64.095
2017-08-02,1191.0,1191.849976,1172.5,1176.800049,1147.911621,2154488,63.635
2017-08-03,1179.900024,1184.650024,1167.650024,1174.75,1145.911743,1426006,63.705
2017-08-04,1174.0,1181.949951,1169.699951,1175.849976,1146.984863,1082867,63.675
2017-08-07,1176.699951,1184.599976,1172.0,1179.949951,1150.984131,1035670,63.84
2017-08-08,1180.0,1186.0,1164.0,1171.199951,1142.448853,1531255,63.692
2017-08-09,1171.0,1171.0,1148.0,1153.900024,1125.57373,1439328,63.86
2017-08-10,1151.0,1166.900024,1140.0,1157.699951,1129.280273,1713614,64.095
2017-08-11,1138.0,1144.050049,1125.199951,1131.949951,1117.678467,2001103,64.14
2017-08-14,1143.25,1153.0,1119.0,1146.900024,1132.440063,1866838,64.09
2017-08-16,1149.0,1152.400024,1123.25,1142.25,1127.848633,2143899,64.17
2017-08-17,1145.0,1157.0,1131.050049,1134.0,1119.702637,1508949,64.17
2017-08-18,1124.0,1137.650024,1123.0,1130.599976,1116.345459,1230709,64.095
2017-08-21,1133.449951,1140.0,1124.599976,1127.099976,1112.889648,1651344,64.11
2017-08-22,1132.0,1135.0,1113.050049,1117.699951,1103.608154,1361351,64.073
2017-08-23,1120.0,1128.849976,1114.400024,1124.150024,1109.976929,1710949,64.045
2017-08-24,1130.0,1135.800049,1126.0,1131.699951,1117.431641,1316100,64.045
2017-08-28,1134.699951,1155.0,1128.800049,1138.900024,1124.540894,1884734,63.905
2017-08-29,1135.650024,1138.75,1123.349976,1130.050049,1115.80249,1045267,64.015
2017-08-30,1140.0,1145.900024,1133.0,1139.650024,1125.281494,895791,63.99
2017-08-31,1144.0,1145.0,1130.5,1136.300049,1121.973755,1926054,63.935
2017-09-01,1134.949951,1144.400024,1131.550049,1139.199951,1124.837036,976551,64.025
2017-09-04,1127.949951,1138.949951,1122.0,1130.650024,1116.394897,1006945,64.04
2017-09-05,1131.150024,1139.0,1122.300049,1126.650024,1112.445313,1110437,64.105
2017-09-06,1122.0,1126.099976,1115.900024,1117.599976,1103.509399,891224,64.06
2017-09-07,1121.099976,1130.949951,1118.25,1129.099976,1114.86438,1038623,64.015
2017-09-08,1137.5,1182.0,1134.050049,1172.400024,1157.61853,4947759,63.785
2017-09-11,1180.0,1225.0,1152.550049,1217.849976,1202.495483,4364705,63.935
2017-09-12,1219.5,1234.0,1219.5,1230.25,1214.739136,2451814,64.031
