Date,Open,High,Low,Close,Adj Close,Volume,USD
2016-05-06,3829.949951,3835.0,3802.0,3818.949951,3689.330078,411877,66.6
2016-05-09,3830.0,3878.0,3825.0,3846.5,3715.94458,771389,66.752
2016-05-10,3850.5,3897.050049,3835.100098,3844.800049,3714.30249,1094666,66.631
2016-05-11,3800.0,3898.0,3790.0,3890.050049,3758.016602,679706,66.561
2016-05-12,3884.850098,3909.800049,3841.5,3854.199951,3723.383301,857976,66.757
2016-05-13,3856.0,3877.899902,3828.0,3846.25,3715.703125,435056,66.855
2016-05-16,3870.0,3895.0,3840.0,3881.600098,3749.853516,878812,66.844
2016-05-17,3891.050049,3969.0,3886.25,3950.699951,3816.60791,865028,66.825
2016-05-18,3928.800049,3939.0,3805.050049,3914.899902,3782.023193,1921044,67.14
2016-05-19,3900.0,3940.0,3881.0,3926.600098,3793.326172,679821,67.436
2016-05-20,3883.800049,3959.0,3881.100098,3944.949951,3811.052979,485214,67.408
2016-05-23,3964.0,3968.300049,3900.0,3913.850098,3781.008789,348354,67.409
2016-05-24,3913.800049,3937.949951,3893.149902,3924.199951,3791.007568,283533,67.63
2016-05-25,3948.0,4072.0,3940.0,4060.949951,3923.116211,842663,67.273
2016-05-26,4064.0,4125.0,4027.199951,4118.0,3978.229736,1074664,66.927
2016-05-27,4114.700195,4162.0,4091.050049,4146.600098,4005.859131,880888,67.031
2016-05-30,4132.0,4155.200195,4054.0,4071.75,3933.549561,555311,67.171
2016-05-31,4060.0,4180.0,4055.050049,4161.600098,4020.350098,775477,67.209
2016-06-01,4170.700195,4199.950195,4150.0,4165.350098,4023.9729,647041,67.434
2016-06-02,4150.0,4194.950195,4124.0,4186.649902,4044.549316,411143,67.268
2016-06-03,4192.149902,4235.0,4180.0,4217.950195,4074.787842,591630,67.0
2016-06-06,4216.0,4217.0,4118.0,4142.0,4001.415283,443085,66.79
2016-06-07,4175.0,4188.950195,4118.0,4135.649902,3995.280762,471388,66.658
2016-06-08,4131.0,4169.799805,4124.700195,4160.100098,4018.901123,417715,66.5
2016-06-09,4152.049805,4189.75,4140.0,4169.149902,4027.643555,305434,66.753
2016-06-10,4165.100098,4197.0,4100.0,4111.5,3971.950439,464892,66.952
2016-06-13,4074.0,4150.0,4062.0,4134.75,3994.410889,385639,67.187
2016-06-14,4145.0,4155.899902,4096.0,4104.5,3965.187988,403193,67.292
2016-06-15,4125.0,4215.0,4112.100098,4209.600098,4066.721191,510807,67.079
2016-06-16,4160.0,4164.0,4062.0,4084.100098,3945.480469,1118517,67.315
2016-06-17,4115.0,4158.0,4093.449951,4114.5,3974.848633,951658,67.074
2016-06-20,4076.550049,4144.799805,4065.699951,4133.200195,3992.913818,667114,67.551
2016-06-21,4146.0,4168.100098,4109.0,4157.399902,4016.29248,512383,67.624
2016-06-22,4145.0,4180.5,4125.049805,4151.350098,4010.447998,417540,67.449
2016-06-23,4151.899902,4175.0,4120.450195,4168.600098,4027.112549,341093,67.279
2016-06-24,4053.0,4092.100098,3866.600098,4070.050049,3931.907227,1559787,67.885
2016-06-27,4061.0,4061.0,4004.100098,4025.100098,3888.48291,836629,67.914
2016-06-28,4041.100098,4081.949951,4040.0,4078.699951,3940.263428,626447,67.715
2016-06-29,4100.0,4141.0,4089.199951,4131.25,3991.030029,646945,67.422
2016-06-30,4179.899902,4200.0,4145.549805,4187.200195,4045.081543,770542,67.504
2016-07-01,4188.600098,4214.200195,4132.0,4165.399902,4024.020752,804652,67.19
2016-07-04,4171.0,4190.5,4155.75,4173.799805,4032.135498,343648,67.265
2016-07-05,4180.0,4202.0,4150.0,4173.350098,4031.700684,282439,67.434
2016-07-07,4181.100098,4189.899902,4125.0,4141.100098,4000.546143,325843,67.495
2016-07-08,4142.0,4175.649902,4126.0,4161.799805,4020.542969,261295,67.139
2016-07-11,4190.0,4285.899902,4189.950195,4272.049805,4127.050781,518428,67.138
2016-07-12,4300.0,4382.0,4291.0,4370.399902,4222.062988,688921,66.975
2016-07-13,4350.0,4360.0,4301.0,4321.399902,4174.726074,416940,67.016
2016-07-14,4326.0,4439.0,4326.0,4428.299805,4277.997559,637580,66.843
2016-07-15,4450.0,4493.549805,4404.5,4472.049805,4320.262695,654076,67.141
2016-07-18,4477.0,4564.399902,4432.399902,4454.75,4303.549805,684924,67.137
2016-07-19,4455.200195,4499.0,4440.0,4485.700195,4333.449707,378788,67.204
2016-07-20,4471.850098,4510.0,4452.049805,4469.149902,4317.460449,357560,67.163
2016-07-21,4489.0,4493.049805,4405.25,4413.700195,4263.893555,252227,67.153
2016-07-22,4421.0,4449.0,4405.0,4414.700195,4264.859375,339886,67.154
2016-07-25,4427.0,4565.0,4421.0,4550.549805,4396.098145,499616,67.412
2016-07-26,4575.149902,4584.0,4451.149902,4471.299805,4319.538086,1828186,67.321
2016-07-27,4510.299805,4628.0,4510.0,4558.149902,4403.440918,1212744,67.072
2016-07-28,4579.0,4784.0,4570.549805,4763.5,4601.820313,1879461,67.014
2016-07-29,4751.0,4824.0,4720.549805,4757.600098,4596.120605,799265,66.655
2016-08-01,4798.950195,4885.0,4772.25,4866.25,4701.083984,1206974,66.764
2016-08-02,4900.0,5039.0,4880.0,4986.049805,4816.816895,1611134,66.682
2016-08-03,5014.899902,5020.0,4853.149902,4873.850098,4708.425293,1019631,66.767
2016-08-04,4945.0,4945.0,4869.350098,4889.649902,4723.689453,727097,66.84
2016-08-05,4919.0,4965.0,4900.0,4941.649902,4773.923828,598288,66.842
2016-08-08,4980.0,5010.0,4960.049805,4991.75,4822.32373,474502,66.81
2016-08-09,5009.899902,5021.75,4915.399902,4960.850098,4792.472168,508711,66.774
2016-08-10,4975.0,4980.0,4850.0,4861.600098,4696.59082,512317,66.765
2016-08-11,4862.100098,4923.5,4805.0,4878.649902,4713.062012,623156,66.75
2016-08-12,4882.0,4940.0,4847.100098,4898.600098,4732.334961,686072,66.908
2016-08-16,4948.0,4948.0,4852.0,4864.200195,4699.103027,793106,66.87
2016-08-17,4860.0,4911.299805,4849.100098,4889.850098,4723.882324,498247,66.893
2016-08-18,4920.850098,4950.0,4901.0,4915.850098,4749.0,479572,66.83
2016-08-19,4916.0,4933.200195,4889.049805,4900.100098,4733.78418,426426,67.137
2016-08-22,4896.0,4897.0,4828.0,4837.75,4673.550781,292890,67.202
2016-08-23,4835.049805,4855.200195,4800.0,4833.799805,4669.734863,270869,67.122
2016-08-24,4890.0,4983.799805,4886.450195,4948.549805,4780.589355,952400,67.167
2016-08-25,4973.799805,4982.799805,4906.25,4933.700195,4766.244629,914319,67.016
2016-08-26,4934.799805,4964.899902,4910.100098,4920.899902,4753.878418,337715,67.136
2016-08-29,4925.0,4955.0,4920.899902,4927.399902,4760.157715,299611,67.113
2016-08-30,4955.0,5103.899902,4951.0,5067.649902,4895.647461,996156,67.144
2016-08-31,5063.899902,5103.850098,5036.299805,5053.649902,4916.075684,804288,66.973
2016-09-01,5074.0,5100.0,5019.299805,5060.75,4922.982422,870402,66.801
2016-09-02,5078.0,5188.649902,5075.0,5160.450195,5019.96875,956049,66.795
2016-09-06,5201.0,5335.0,5201.0,5319.700195,5174.883789,970024,66.28
2016-09-07,5319.0,5362.0,5290.100098,5336.049805,5190.787598,734051,66.478
2016-09-08,5321.0,5499.0,5319.0,5489.399902,5339.963379,942300,66.631
2016-09-09,5489.700195,5489.950195,5377.049805,5403.0,5255.915527,547599,66.895
2016-09-12,5305.0,5350.0,5251.0,5329.0,5183.930176,795632,66.738
2016-09-14,5330.049805,5384.75,5330.049805,5363.899902,5217.879883,539702,66.798
2016-09-15,5356.0,5461.0,5349.549805,5452.399902,5303.970703,704384,66.86
2016-09-16,5473.0,5619.899902,5473.0,5573.299805,5421.579102,1669960,67.075
2016-09-19,5569.0,5569.0,5485.0,5491.899902,5342.39502,632835,66.98
2016-09-20,5525.0,5560.0,5498.350098,5514.850098,5364.721191,423083,66.985
2016-09-21,5526.0,5542.5,5462.100098,5501.25,5351.491211,549370,66.744
2016-09-22,5565.350098,5634.100098,5564.950195,5597.100098,5444.731934,526494,66.633
2016-09-23,5630.0,5630.0,5565.600098,5601.799805,5449.303711,559592,66.707
2016-09-26,5586.0,5625.0,5555.549805,5568.899902,5417.299316,418297,66.613
2016-09-27,5598.950195,5599.950195,5500.0,5511.399902,5361.364258,427991,66.425
2016-09-28,5510.600098,5555.0,5506.0,5521.799805,5371.480957,449876,66.349
2016-09-29,5575.0,5577.0,5395.0,5438.600098,5290.546387,693217,66.812
2016-09-30,5420.0,5497.5,5382.600098,5477.299805,5328.192383,646631,66.556
2016-10-03,5661.0,5720.0,5631.799805,5681.0,5526.347656,840940,66.546
2016-10-04,5715.149902,5717.950195,5650.0,5680.0,5525.375,464913,66.609
2016-10-05,5707.0,5767.0,5673.0,5689.200195,5534.324707,644731,66.572
2016-10-06,5700.0,5745.600098,5700.0,5710.450195,5554.996094,416860,66.697
2016-10-07,5709.450195,5717.25,5667.299805,5683.799805,5529.071289,309473,66.602
2016-10-10,5724.899902,5734.399902,5695.950195,5712.350098,5556.844238,205840,66.492
2016-10-13,5690.0,5752.799805,5652.600098,5718.549805,5562.875488,441169,66.794
2016-10-14,5760.200195,5766.950195,5669.100098,5690.450195,5535.540527,352350,66.717
2016-10-17,5699.0,5699.0,5574.600098,5599.100098,5446.677246,400595,66.789
2016-10-18,5621.0,5645.350098,5580.100098,5626.700195,5473.525879,487798,66.733
2016-10-19,5633.700195,5647.899902,5593.049805,5604.600098,5452.027344,384608,66.645
2016-10-20,5615.0,5683.5,5615.0,5644.5,5490.841309,311728,66.83
2016-10-21,5650.5,5670.0,5616.0,5650.200195,5496.38623,224567,66.926
2016-10-24,5666.0,5748.0,5666.0,5713.899902,5558.352051,412403,66.845
2016-10-25,5734.0,5799.0,5725.649902,5781.450195,5624.063477,339506,66.806
2016-10-26,5796.600098,5898.0,5785.0,5869.100098,5709.32666,590811,66.863
2016-10-27,5897.0,5948.0,5789.100098,5860.149902,5700.620605,1864862,66.881
2016-10-28,5922.0,5928.549805,5865.75,5876.149902,5716.185059,935542,66.778
2016-11-01,5919.0,5974.0,5855.200195,5878.100098,5718.082031,1163831,66.696
2016-11-02,5805.0,5864.899902,5785.0,5794.600098,5636.855469,522312,66.762
2016-11-03,5799.899902,5859.899902,5780.0,5805.549805,5647.506836,585730,66.668
2016-11-04,5789.0,5789.0,5667.299805,5704.850098,5549.548828,679821,66.796
2016-11-07,5763.0,5784.850098,5708.0,5715.950195,5560.346191,532212,66.745
2016-11-08,5727.799805,5731.0,5581.5,5669.0,5514.674316,684050,66.246
2016-11-09,5305.0,5553.0,5305.0,5392.950195,5246.13916,1299603,66.515
2016-11-10,5505.5,5517.25,5305.0,5328.5,5183.443359,942971,66.865
2016-11-11,5290.0,5292.950195,5103.0,5134.25,4994.481445,1058491,67.565
2016-11-15,5101.899902,5119.049805,4806.399902,4846.600098,4714.662109,2793900,67.786
2016-11-16,4924.0,5009.399902,4901.549805,4990.799805,4854.936523,1952224,67.999
2016-11-17,5030.0,5048.0,4916.299805,4925.549805,4791.462891,668715,68.023
2016-11-18,4935.0,4989.899902,4887.899902,4950.899902,4816.123047,699355,68.191
2016-11-21,4990.0,4990.0,4765.299805,4787.450195,4657.122559,864696,68.228
2016-11-22,4830.0,4956.0,4825.549805,4934.549805,4800.217773,845997,68.396
2016-11-23,4945.0,4945.0,4860.0,4880.850098,4747.97998,757744,68.784
2016-11-24,4862.0,4883.899902,4804.0,4830.149902,4698.659668,550368,68.761
2016-11-25,4849.0,4905.0,4792.450195,4873.600098,4740.927246,669501,68.519
2016-11-28,4866.0,4913.0,4833.0,4893.75,4760.528809,1387068,68.579
2016-11-29,4898.0,5119.0,4896.0,5088.149902,4949.636719,874897,68.615
2016-11-30,5110.549805,5282.0,5100.100098,5266.0,5122.64502,1270618,68.598
2016-12-01,5266.0,5307.5,5204.25,5252.100098,5109.123535,1221883,68.236
2016-12-02,5220.0,5236.200195,5046.0,5068.100098,4930.132813,772281,68.031
2016-12-05,5063.899902,5219.899902,5055.0,5202.950195,5061.311523,578935,68.025
2016-12-06,5220.0,5261.0,5118.049805,5135.200195,4995.405762,646660,67.742
2016-12-07,5150.950195,5209.75,5035.049805,5116.649902,4977.360352,590462,67.438
2016-12-08,5172.0,5269.899902,5170.0,5234.600098,5092.100098,845955,67.546
2016-12-09,5290.0,5312.5,5201.200195,5235.0,5092.489258,562518,67.47
2016-12-12,5228.0,5228.0,5120.049805,5144.399902,5004.355469,357439,67.431
2016-12-13,5178.75,5207.0,5134.049805,5163.149902,5022.594727,484291,67.411
2016-12-14,5179.950195,5214.75,5130.200195,5141.049805,5001.09668,371699,67.475
2016-12-15,5099.950195,5197.0,5080.0,5152.049805,5011.796875,457317,67.857
2016-12-16,5174.5,5207.0,5151.200195,5188.649902,5047.400879,1170505,67.855
2016-12-19,5175.0,5195.450195,5104.049805,5115.049805,4975.804199,369118,67.844
2016-12-20,5135.899902,5147.5,5072.0,5108.0,4968.946289,377676,67.917
2016-12-21,5119.399902,5160.0,5073.549805,5137.850098,4997.983887,413072,67.837
2016-12-22,5144.0,5144.0,5053.0,5084.399902,4945.98877,399573,67.848
2016-12-23,5050.0,5214.0,5041.0,5197.149902,5055.669434,589006,67.837
2016-12-26,5179.0,5257.799805,5151.100098,5167.350098,5026.681152,510998,67.76
2016-12-27,5185.0,5237.399902,5117.200195,5224.0,5081.788086,486703,67.978
2016-12-28,5250.0,5278.0,5219.450195,5231.25,5088.84082,595514,68.233
2016-12-29,5217.200195,5349.0,5217.200195,5314.799805,5170.116211,655325,67.936
2016-12-30,5347.0,5377.899902,5303.0,5319.549805,5174.737305,559886,67.955
2017-01-02,5320.049805,5474.200195,5267.799805,5466.0,5317.200195,651321,68.145
2017-01-03,5466.0,5524.200195,5432.600098,5508.399902,5358.445801,631753,68.26
2017-01-04,5530.0,5554.700195,5494.0,5502.149902,5352.366211,679443,67.886
2017-01-05,5525.100098,5649.899902,5525.100098,5634.950195,5481.551758,744210,67.743
2017-01-06,5650.0,5657.299805,5597.0,5615.549805,5462.679199,544695,68.115
2017-01-09,5644.799805,5680.0,5610.600098,5658.5,5504.459961,345094,68.1
2017-01-10,5680.0,5693.700195,5641.0,5674.850098,5520.364746,410444,68.327
2017-01-11,5691.0,5772.899902,5691.0,5762.350098,5605.48291,539326,68.312
2017-01-12,5770.0,5795.0,5742.0,5777.350098,5620.074707,421634,68.141
2017-01-13,5792.0,5794.0,5683.649902,5699.5,5544.34375,1086873,68.18
2017-01-16,5697.950195,5725.200195,5661.0,5676.899902,5522.359375,290142,68.103
2017-01-17,5690.0,5718.899902,5657.049805,5669.399902,5515.063477,343048,67.862
2017-01-18,5685.0,5719.0,5665.0,5684.450195,5529.704102,308483,68.22
2017-01-19,5675.0,5728.0,5675.0,5718.350098,5562.681152,239027,68.1
2017-01-20,5717.0,5749.0,5642.0,5668.950195,5514.625977,444280,68.075
2017-01-23,5668.950195,5712.75,5643.799805,5700.0,5544.830078,297515,68.051
2017-01-24,5704.0,5745.75,5688.950195,5737.200195,5581.018066,301613,68.138
2017-01-25,5763.899902,5834.0,5708.049805,5802.549805,5644.588379,1148793,67.988
2017-01-27,5842.0,5927.700195,5825.049805,5915.899902,5754.853027,576906,68.105
2017-01-30,5916.0,5939.0,5885.0,5894.950195,5734.473145,323448,67.829
2017-01-31,5889.0,5934.899902,5875.5,5894.25,5733.791992,374637,67.515
2017-02-01,5900.0,6203.5,5886.0,6179.200195,6010.985352,1212008,67.415
2017-02-02,6170.0,6218.350098,6130.0,6144.350098,5977.083984,745214,67.21
2017-02-03,6147.899902,6156.649902,6096.549805,6115.450195,5948.970703,304078,67.184
2017-02-06,6157.0,6187.0,6125.0,6149.700195,5982.288574,322223,67.195
2017-02-07,6166.0,6231.5,6144.0,6213.200195,6044.05957,456427,67.35
2017-02-08,6219.700195,6233.899902,6165.149902,6194.649902,6026.014648,410369,67.05
2017-02-09,6195.5,6204.0,6111.600098,6157.100098,5989.486816,511610,66.765
2017-02-10,6170.0,6173.75,6096.399902,6112.25,5945.85791,284471,66.854
2017-02-13,6092.0,6139.899902,6002.0,6022.0,5858.064941,404675,66.975
2017-02-14,6045.0,6045.0,5928.100098,5939.850098,5778.151367,439745,66.835
2017-02-15,5950.0,5961.799805,5842.200195,5862.700195,5703.101563,609791,66.875
2017-02-16,5860.0,6037.950195,5860.0,6024.549805,5860.544922,576390,67.08
2017-02-17,6038.0,6055.850098,5955.049805,5989.75,5826.692383,326378,67.08
2017-02-20,5989.75,6120.75,5912.299805,6093.149902,5927.277832,504439,66.905
2017-02-21,6071.100098,6090.649902,6043.0,6063.149902,5898.094238,287864,66.985
2017-02-22,6073.0,6116.149902,6040.0,6079.649902,5914.145508,431264,66.95
2017-02-23,6090.0,6092.100098,6015.049805,6031.0,5866.819824,461009,66.69
2017-02-27,6005.0,6050.950195,5940.0,5951.5,5789.483887,394395,66.7
2017-02-28,5946.299805,6000.0,5914.799805,5922.5,5761.272949,558820,66.725
2017-03-01,5960.0,5998.799805,5885.149902,5919.600098,5758.452148,559896,66.865
2017-03-02,5951.0,5998.799805,5900.25,5918.75,5757.625488,473769,66.785
2017-03-03,5924.0,5928.950195,5875.0,5887.75,5727.469727,362057,66.78
2017-03-06,5925.5,5974.799805,5912.0,5934.850098,5773.287109,361209,66.675
2017-03-07,5931.0,5954.0,5881.0,5888.5,5728.19873,373103,66.625
2017-03-08,5895.0,5904.899902,5800.0,5864.149902,5704.511719,639968,66.765
2017-03-09,5884.0,5975.0,5864.149902,5964.399902,5802.032715,598391,66.69
2017-03-10,5997.0,6008.399902,5936.049805,5955.600098,5793.472168,443986,66.555
2017-03-14,6060.0,6144.399902,6010.0,6132.399902,5965.458984,875005,65.775
2017-03-15,6115.0,6168.799805,6092.5,6137.350098,5970.274902,384040,65.63
2017-03-16,6159.600098,6186.299805,6131.700195,6155.450195,5987.881836,252721,65.385
2017-03-17,6165.0,6226.799805,6150.0,6192.600098,6024.020996,1048024,65.475
2017-03-20,6220.0,6220.0,6151.100098,6158.899902,5991.237305,207710,65.345
2017-03-21,6164.75,6200.549805,6051.850098,6076.299805,5910.88623,532134,65.344
2017-03-22,6046.399902,6053.399902,5977.399902,6005.799805,5842.305176,462793,65.455
2017-03-23,6015.899902,6069.0,6015.899902,6034.799805,5870.516113,447530,65.455
2017-03-24,6047.0,6047.0,5992.100098,6004.649902,5841.186523,573292,65.425
2017-03-27,5977.0,6020.0,5965.649902,5985.799805,5822.850098,340512,64.995
2017-03-28,5971.200195,6049.0,5962.549805,5974.25,5811.614746,505962,65.045
2017-03-29,6008.899902,6008.899902,5929.350098,5944.149902,5782.333984,494597,64.875
2017-03-30,5965.0,6000.899902,5935.049805,5956.600098,5794.444824,898999,64.86
2017-03-31,5952.0,6041.0,5940.100098,6015.700195,5851.936035,501939,64.86
2017-04-03,6095.0,6095.0,6030.0,6072.0,5906.703125,378716,64.985
2017-04-05,6110.0,6359.0,6071.049805,6342.399902,6169.742676,1076674,64.875
2017-04-06,6335.0,6336.0,6260.0,6291.649902,6120.374023,505863,64.606
2017-04-07,6250.0,6336.0,6236.049805,6259.350098,6088.953613,467235,64.27
2017-04-10,6282.0,6307.799805,6245.049805,6268.850098,6098.194824,318486,64.605
2017-04-11,6274.799805,6305.0,6230.0,6247.799805,6077.717285,373105,64.555
2017-04-12,6263.899902,6263.899902,6126.700195,6154.5,5986.95752,415372,64.69
2017-04-13,6155.0,6175.0,6066.899902,6077.950195,5912.491699,386820,64.445
2017-04-17,6070.600098,6137.5,6021.0,6115.549805,5949.067871,342286,64.48
2017-04-18,6120.0,6234.350098,6120.0,6137.149902,5970.07959,453391,64.605
2017-04-19,6131.899902,6222.350098,6113.799805,6196.950195,6028.252441,366504,64.665
2017-04-20,6200.0,6303.149902,6188.0,6273.5,6102.718262,466934,64.62
2017-04-21,6283.899902,6295.049805,6177.0,6185.799805,6017.405273,294827,64.65
2017-04-24,6223.200195,6335.0,6200.0,6318.350098,6146.347656,426893,64.49
2017-04-25,6327.700195,6350.0,6282.5,6337.200195,6164.684082,384281,64.33
2017-04-26,6335.0,6424.75,6311.0,6406.299805,6231.902832,540500,64.13
2017-04-27,6439.0,6450.0,6320.350098,6374.049805,6200.530762,1087684,64.115
2017-04-28,6410.0,6589.799805,6390.549805,6524.850098,6347.226074,949573,64.29
2017-05-02,6676.0,6730.0,6618.0,6705.5,6522.958008,888539,64.165
2017-05-03,6714.799805,6714.950195,6631.100098,6644.0,6463.131836,370021,64.165
2017-05-04,6662.0,6686.950195,6626.0,6639.799805,6459.046387,372533,64.215
2017-05-05,6625.549805,6676.399902,6602.0,6654.149902,6473.005371,337498,64.315
2017-05-08,6688.0,6703.649902,6612.549805,6630.549805,6450.04834,208481,64.36
2017-05-09,6666.0,6666.0,6615.0,6629.299805,6448.832031,215203,64.68
2017-05-10,6645.0,6754.0,6635.899902,6737.75,6554.330078,295859,64.615
2017-05-11,6749.0,6789.399902,6711.100098,6762.5,6578.405762,259056,64.405
2017-05-12,6798.0,6798.0,6691.0,6730.200195,6546.98584,256491,64.243
2017-05-15,6759.399902,6839.100098,6733.450195,6823.899902,6638.134766,336356,64.065
2017-05-16,6850.0,6977.549805,6830.0,6953.950195,6764.644531,707624,64.045
2017-05-17,6950.0,6979.0,6885.850098,6958.200195,6768.778809,445461,64.13
2017-05-18,6918.299805,6948.0,6814.450195,6831.049805,6645.089844,406814,64.88
2017-05-19,6854.799805,6893.899902,6691.549805,6790.549805,6605.692383,552223,64.565
2017-05-22,6803.950195,6843.950195,6689.25,6701.700195,6519.261719,327493,64.51
2017-05-23,6765.0,6910.0,6743.649902,6878.850098,6691.588867,956457,64.895
2017-05-24,6903.0,6912.549805,6813.0,6869.649902,6682.63916,433647,64.77
2017-05-25,6879.950195,7018.0,6835.0,6985.700195,6795.530273,435721,64.555
2017-05-26,6971.149902,7085.049805,6936.200195,7064.799805,6872.476563,373937,64.51
2017-05-29,7050.0,7197.799805,7025.549805,7134.450195,6940.230957,427378,64.54
2017-05-30,7134.450195,7206.600098,7084.149902,7147.5,6952.925781,403698,64.635
2017-05-31,7138.0,7248.0,7134.950195,7211.0,7014.696289,650259,64.51
2017-06-01,7242.0,7245.0,7110.100098,7146.600098,6952.050293,649217,64.478
2017-06-02,7182.0,7187.700195,7100.0,7114.700195,6921.018555,310268,64.415
2017-06-05,7139.799805,7161.899902,7091.100098,7125.700195,6931.719238,296147,64.35
2017-06-06,7134.0,7154.299805,7085.049805,7112.100098,6918.489258,324579,64.43
2017-06-07,7135.0,7225.0,7107.600098,7205.700195,7009.541016,518152,64.435
2017-06-08,7199.0,7274.950195,7198.0,7249.5,7052.148926,426525,64.25
2017-06-09,7271.0,7480.899902,7230.0,7464.850098,7261.63623,1122640,64.245
2017-06-12,7445.0,7450.0,7355.5,7373.649902,7172.918457,454342,64.48
2017-06-13,7394.600098,7455.0,7335.0,7348.950195,7148.891113,607567,64.345
2017-06-14,7343.0,7392.450195,7331.850098,7351.049805,7150.93457,277472,64.235
2017-06-15,7348.350098,7393.0,7272.149902,7312.299805,7113.239258,388150,64.565
2017-06-16,7332.0,7360.049805,7250.0,7263.899902,7066.15625,547028,64.465
2017-06-19,7314.0,7322.149902,7235.0,7249.25,7051.905273,372747,64.495
2017-06-20,7265.0,7283.649902,7190.299805,7207.25,7011.048828,757716,64.54
2017-06-21,7220.0,7284.5,7153.299805,7268.200195,7070.339844,460423,64.53
2017-06-22,7291.0,7352.0,7288.0,7316.100098,7116.936035,436033,64.605
2017-06-23,7321.25,7331.649902,7205.0,7219.149902,7022.624512,355854,64.505
2017-06-27,7239.5,7267.200195,7155.100098,7183.350098,6987.799316,365667,64.475
2017-06-28,7213.950195,7324.0,7205.0,7225.049805,7028.364258,637214,64.525
2017-06-29,7254.899902,7290.0,7205.0,7224.350098,7027.683105,543979,64.66
2017-06-30,7214.799805,7233.600098,7157.149902,7217.600098,7021.117188,367886,64.62
2017-07-03,7238.899902,7365.0,7211.200195,7354.0,7153.804199,556846,64.845
2017-07-04,7386.0,7415.049805,7340.0,7376.149902,7175.351074,428293,64.79
2017-07-05,7374.75,7394.0,7332.0,7377.649902,7176.810547,273869,64.8
2017-07-06,7377.649902,7498.0,7376.200195,7474.049805,7270.585938,416512,64.725
2017-07-07,7470.0,7474.049805,7420.0,7432.799805,7230.458984,339803,64.625
2017-07-10,7458.799805,7500.0,6700.0,7430.450195,7228.172852,47033,64.475
2017-07-11,7473.899902,7495.0,7400.0,7457.0,7254.0,423681,64.565
2017-07-12,7485.0,7485.0,7435.100098,7476.649902,7273.115234,233096,64.475
2017-07-13,7490.0,7574.5,7465.149902,7567.549805,7361.540527,472029,64.46
2017-07-14,7574.950195,7588.950195,7520.0,7557.25,7351.521484,267450,64.424
2017-07-17,7571.950195,7578.0,7504.299805,7522.299805,7317.522461,289180,64.345
2017-07-18,7525.0,7591.5,7515.0,7549.350098,7343.835938,387214,64.316
2017-07-19,7564.25,7584.0,7535.0,7561.5,7355.655273,223986,64.27
2017-07-20,7580.0,7584.5,7480.049805,7490.950195,7287.026367,290547,64.375
2017-07-21,7500.0,7549.899902,7445.0,7543.0,7337.65918,434483,64.385
2017-07-24,7554.0,7569.0,7495.0,7554.549805,7348.894043,357195,64.395
2017-07-25,7573.0,7573.0,7493.549805,7504.850098,7300.547852,323585,64.385
2017-07-26,7539.0,7595.0,7504.0,7565.25,7359.303223,377790,64.355
2017-07-27,7615.0,7683.399902,7536.0,7599.600098,7392.718262,1148259,64.125
2017-07-28,7617.0,7673.600098,7584.0,7630.450195,7422.728516,459181,64.115
2017-07-31,7664.0,7765.0,7651.0,7750.049805,7539.072266,505371,64.2
2017-08-01,7759.899902,7920.0,7725.0,7856.100098,7642.235352,1096934,64.095
2017-08-02,7878.899902,7880.0,7775.0,7795.5,7583.285156,414448,63.635
2017-08-03,7794.0,7829.0,7711.0,7737.399902,7526.76709,287116,63.705
2017-08-04,7750.0,7804.899902,7740.0,7770.299805,7558.770996,325021,63.675
2017-08-07,7779.5,7892.350098,7771.0,7838.649902,7625.260254,327318,63.84
2017-08-08,7849.0,7885.0,7736.899902,7755.899902,7544.763184,319951,63.692
2017-08-09,7759.0,7795.0,7639.100098,7661.600098,7453.030273,285089,63.86
2017-08-10,7637.350098,7640.0,7538.899902,7578.75,7372.435547,385730,64.095
2017-08-11,7501.899902,7533.799805,7380.0,7457.399902,7254.38916,676390,64.14
2017-08-14,7516.0,7647.0,7515.0,7608.450195,7401.327148,328598,64.09
2017-08-16,7649.100098,7720.100098,7585.049805,7701.149902,7491.503418,488766,64.17
2017-08-17,7701.0,7708.850098,7565.0,7582.450195,7376.034668,321296,64.17
2017-08-18,7551.0,7624.0,7531.350098,7598.799805,7391.939941,332924,64.095
2017-08-21,7629.0,7658.049805,7490.0,7501.899902,7297.678223,277519,64.11
2017-08-22,7540.0,7567.5,7475.100098,7496.100098,7292.035645,278131,64.073
2017-08-23,7548.0,7590.0,7501.0,7573.049805,7366.890625,258051,64.045
2017-08-24,7536.0,7635.0,7483.600098,7612.850098,7479.682617,436912,64.045
2017-08-28,7649.0,7649.0,7568.049805,7579.0,7446.424805,391028,63.905
2017-08-29,7565.0,7575.549805,7495.049805,7521.5,7389.930664,368309,64.015
2017-08-30,7603.0,7639.350098,7532.5,7557.450195,7425.251953,471048,63.99
2017-08-31,7564.899902,7720.399902,7532.0,7700.299805,7565.602539,586954,63.935
2017-09-01,7747.5,7834.899902,7730.0,7812.299805,7675.643555,627407,64.025
2017-09-04,7840.0,7876.0,7756.75,7821.5,7684.683105,362724,64.04
2017-09-05,7843.0,7855.950195,7801.0,7817.200195,7680.458496,182518,64.105
